#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ENSMUST00000026013_musmusculus_1      -          TrkA_N               PF02254.17    0.0006   11.5   0.7    0.0025    9.5   0.2   2.1   2   0   0   2   2   2   1 -
ENSMUST00000163344_musmusculus_1      -          Trp_halogenase       PF04820.13    0.0001   12.6   0.4   0.00012   12.3   0.4   1.1   1   0   0   1   1   1   1 -
ENSCAFT00000022939_canisfamiliaris_1  -          Trp_halogenase       PF04820.13   0.00019   11.7   0.5    0.0003   11.0   0.1   1.5   2   0   0   2   2   2   1 -
ENSMUST00000168613_musmusculus_1      -          Trp_halogenase       PF04820.13   0.00022   11.4   0.5   0.00038   10.7   0.5   1.3   1   0   0   1   1   1   1 -
ENSRNOT00000066674_rattusnorvegicus_1 -          Trp_halogenase       PF04820.13   0.00023   11.4   1.1   0.00032   10.9   0.9   1.5   1   1   0   1   1   1   1 -
ENSMUST00000026013_musmusculus_1      -          Trp_halogenase       PF04820.13   0.00024   11.3   1.0   0.00025   11.2   0.1   1.4   2   0   0   2   2   2   1 -
ENST00000378069_homosapiens_1         -          Trp_halogenase       PF04820.13    0.0003   11.0   0.7   0.00046   10.4   0.7   1.2   1   0   0   1   1   1   1 -
ENSSSCT00000013404_susscrofa_1        -          Trp_halogenase       PF04820.13   0.00033   10.9   1.3   0.00034   10.8   0.2   1.5   2   0   0   2   2   2   1 -
ENSPTRT00000040521_pantroglodytes_1   -          Trp_halogenase       PF04820.13   0.00049   10.3   0.5   0.00074    9.7   0.5   1.2   1   0   0   1   1   1   1 -
ENST00000338702_homosapiens_1         -          Trp_halogenase       PF04820.13   0.00072    9.7   2.2   0.00039   10.6   0.1   1.6   2   0   0   2   2   2   1 -
ENSPTRT00000040520_pantroglodytes_1   -          Trp_halogenase       PF04820.13   0.00076    9.7   2.3   0.00039   10.6   0.1   1.6   2   0   0   2   2   2   1 -
ENSMUST00000163344_musmusculus_1 -          XdhC_C               PF13478.5    4.6e-05   15.3   0.0   0.00015   13.7   0.0   1.8   1   1   0   1   1   1   1 -
ENSMUST00000168613_musmusculus_1 -          XdhC_C               PF13478.5    0.00021   13.2   0.0    0.0005   12.0   0.0   1.9   1   1   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.2 (June 2018)
# Pipeline mode:   SEARCH
# Query file:      /tgac/services/galaxy/prod/galaxy/database/files/004/288/dataset_4288349.dat
# Target file:     /tgac/services/galaxy/prod/galaxy/database/files/004/288/dataset_4288391.dat
# Option settings: hmmsearch --tblout /tgac/services/galaxy/prod/galaxy/database/files/004/288/dataset_4288394.dat --noali -E 0.001 --domE 10.0 --F1 0.02 --F2 0.001 --F3 1e-05 --seed 42 --cpu 1 /tgac/services/galaxy/prod/galaxy/database/files/004/288/dataset_4288349.dat /tgac/services/galaxy/prod/galaxy/database/files/004/288/dataset_4288391.dat 
# Current dir:     /ei/services/galaxy/prod/galaxy/database/jobs_directory/002/745/2745956/working
# Date:            Wed Feb 19 12:00:55 2020
# [ok]
